"Bin.Id","dataset","method","purity","completeness","F1","contamination","bin.size","w1k_GC.bin.part","w1k_GC.name","w1k_GC.ncmp","w1k_GC.avg","w1k_GC.sdev","w1k_GC.skew","w1k_GC.kurt","w1k_GC.med","w1k_GC.p025","w1k_GC.p975","w1k_GC.p050","w1k_GC.p950","w1k_GC.p100","w1k_GC.p900","w5k_f4c.bin.part","w5k_f4c.name","w5k_f4c.ncmp","w5k_f4c.avg","w5k_f4c.sdev","w5k_f4c.skew","w5k_f4c.kurt","w5k_f4c.med","w5k_f4c.p025","w5k_f4c.p975","w5k_f4c.p050","w5k_f4c.p950","w5k_f4c.p100","w5k_f4c.p900","w10k_m3c.bin.part","w10k_m3c.name","w10k_m3c.ncmp","w10k_m3c.avg","w10k_m3c.sdev","w10k_m3c.skew","w10k_m3c.kurt","w10k_m3c.med","w10k_m3c.p025","w10k_m3c.p975","w10k_m3c.p050","w10k_m3c.p950","w10k_m3c.p100","w10k_m3c.p900","w10k_m4c.bin.part","w10k_m4c.name","w10k_m4c.ncmp","w10k_m4c.avg","w10k_m4c.sdev","w10k_m4c.skew","w10k_m4c.kurt","w10k_m4c.med","w10k_m4c.p025","w10k_m4c.p975","w10k_m4c.p050","w10k_m4c.p950","w10k_m4c.p100","w10k_m4c.p900","w50k_k4s.bin.part","w50k_k4s.name","w50k_k4s.ncmp","w50k_k4s.avg","w50k_k4s.sdev","w50k_k4s.skew","w50k_k4s.kurt","w50k_k4s.med","w50k_k4s.p025","w50k_k4s.p975","w50k_k4s.p050","w50k_k4s.p950","w50k_k4s.p100","w50k_k4s.p900","checkm.ngenomes","checkm.nmarkers","checkm.nmarker.sets","checkm.Completeness","checkm.Contamination","checkm.Strain.heterogeneity","checkm.Purity"
"Bm12I_mc_bin.10","Bmock12","Mc",79.3606477570597,95.4815428016836,86.6779014992856,26.0070360137708,8666459,1,"bin.10_w1k_s500_points.csv",17234,0.36818550539631,0.0167493354803274,-0.439474350981333,3.69106501646598,0.3695,0.333,0.3975,0.339,0.393,0.346,0.3885,0.998271958593469,"bin.10_w5k_s1k_cmp.csv",35015896,0.017900306944566,0.0104695089585446,2.58831871879936,13.0566391441748,0.015143,0.007066,0.047322,0.00791,0.037643,0.009039,0.029414,0.996892964012176,"bin.10_w10k_s5k_m3c_cmp.csv",1342341,0.0332007869341695,0.0189998279518237,1.70317661931876,7.90212923621042,0.028824,0.009911,0.0812705,0.011734,0.068834,0.014259,0.057316,0.996892964012176,"bin.10_w10k_s5k_m4c_cmp.csv",1231665,0.120510770922288,0.0327782917779849,1.79437871260649,9.8893057500811,0.114842,0.075259,0.201697,0.080551,0.1797556,0.087026,0.1592466,0.939719209425672,"bin.10_w50k_s5k_cmp.csv",723003,0.676895651836853,0.0489122066731129,-0.612310363902465,7.04150584420143,0.676706,0.5867822,0.77180495,0.6031253,0.7558479,0.6201172,0.737083,455,315,190,99.47,12.63,76.74,88.7862913966084
"Bm12I_mc_bin.11","Bmock12","Mc",100,6.5778024369733,12.3436631016355,0,211739,1,"bin.11_w1k_s500_points.csv",421,0.214748218527316,0.0174948163182491,-0.54870061485587,3.3422380905793,0.2165,0.1755,0.244,0.183,0.2405,0.191,0.2365,1,"bin.11_w5k_s1k_cmp.csv",20503,0.0882361214944155,0.0274863493271715,0.665407720341463,4.19383853507016,0.084004,0.04412305,0.15301375,0.0528008,0.1395678,0.0595214,0.1246534,1,"bin.11_w10k_s5k_m3c_cmp.csv",741,0.0614882550607287,0.0255929185766032,0.469155817101097,2.73884882769463,0.058521,0.0217265,0.1162175,0.024184,0.107455,0.029749,0.097198,1,"bin.11_w10k_s5k_m4c_cmp.csv",741,0.211018662618084,0.0463111202912061,-0.209227727224197,3.2890105392933,0.212265,0.106593,0.302123,0.130964,0.286383,0.156218,0.26877,0.777320191367674,"bin.11_w50k_s5k_cmp.csv",253,0.483764422924901,0.111135102629169,-1.01682470740478,3.07592752519934,0.520135,0.2202826,0.621901,0.2449408,0.60635,0.2911486,0.5886008,5449,104,58,13.79,0,0,100
"Bm12I_mc_bin.12","Bmock12","Mc",100,58.5800010295695,73.8806919526333,0,2105210,1,"bin.12_w1k_s500_points.csv",4198,0.199377679847546,0.0160356883863982,-0.221432670593693,4.79841497096075,0.2,0.165,0.228,0.1725,0.223,0.1795,0.218,1,"bin.12_w5k_s1k_cmp.csv",2131080,0.0542444557829833,0.0292565773337787,3.07689152362044,16.9719867801219,0.046519,0.025932,0.136301075,0.02824,0.104909,0.031195,0.0829381000000001,1,"bin.12_w10k_s5k_m3c_cmp.csv",83028,0.0920919751529604,0.0438303100709753,1.40173416878373,5.83280027241809,0.08291,0.033641025,0.20834565,0.0393187,0.1785463,0.046814,0.1490665,1,"bin.12_w10k_s5k_m4c_cmp.csv",83028,0.256224994495833,0.0485054023351719,0.32842419207448,3.33954809713757,0.253114,0.171355,0.359623625,0.1831987,0.34067225,0.1972165,0.319861,0.971718735898081,"bin.12_w50k_s5k_cmp.csv",62128,0.599014638938965,0.0560811832202077,-2.23883645365168,14.2058852748199,0.603458,0.48283765,0.685478625,0.52449545,0.67154445,0.5467178,0.656282,47,571,303,55.45,0.09,0,99.9100809271656
"Bm12I_mc_bin.13","Bmock12","Mc",100,82.7538015142656,90.5631519876274,0,4228994,1,"bin.13_w1k_s500_points.csv",8361,0.279290993900251,0.0156069776898835,-0.688837927776964,3.91664764421365,0.281,0.243,0.305,0.251,0.3015,0.259,0.2975,1,"bin.13_w5k_s1k_cmp.csv",7728346,0.0790140650403075,0.033955416282965,2.73276633018655,15.9968854737617,0.070895,0.041494,0.167719,0.045017,0.141451,0.049473,0.116584,0.985151551409153,"bin.13_w10k_s5k_m3c_cmp.csv",280875,0.0638830179902092,0.0291787983447793,1.44126464282973,6.26561021292426,0.05808,0.024497,0.14029615,0.028453,0.1208076,0.033621,0.1011566,0.985151551409153,"bin.13_w10k_s5k_m4c_cmp.csv",280875,0.273726605803293,0.0515483816870473,0.470238781534352,3.49256651668459,0.269428,0.1851897,0.38742015,0.197219,0.3650688,0.211902,0.3414682,0.798733930575451,"bin.13_w50k_s5k_cmp.csv",96580,0.600665319372541,0.0533925923740899,-1.9139579394108,12.8717802110231,0.6039615,0.5012137,0.686502,0.5265315,0.6733053,0.5464917,0.6586526,356,416,249,93.57,1.2,0,98.8142292490119
"Bm12I_mc_bin.14","Bmock12","Mc",100,6.77317409512851,12.6870333349723,0,218028,1,"bin.14_w1k_s500_points.csv",430,0.21771511627907,0.0162703952515438,-1.0057012069161,4.73525086983583,0.22,0.175,0.242,0.188,0.239775,0.196,0.2355,1,"bin.14_w5k_s1k_cmp.csv",20100,0.088179505920398,0.0323785844516204,1.00533503438,4.46820966657261,0.081141,0.04177295,0.1692666,0.0502179,0.15219175,0.0560333,0.1328663,1,"bin.14_w10k_s5k_m3c_cmp.csv",703,0.0547950312944523,0.0314593011972538,1.93427408443527,8.7415104890142,0.047597,0.01606285,0.14106455,0.0209492,0.1185736,0.0255378,0.0934346,1,"bin.14_w10k_s5k_m4c_cmp.csv",703,0.208083887624467,0.0473741565796743,0.177468924144714,3.67363596905705,0.204254,0.10440585,0.30979145,0.1368728,0.2866347,0.1547526,0.2718798,0.686760416093346,"bin.14_w50k_s5k_cmp.csv",55,0.449575909090909,0.122913127726271,-0.421772817148972,1.96348551436745,0.465667,0.2333904,0.6126475,0.2385266,0.6050023,0.2505278,0.5984494,87,674,364,9.52,0,0,100
"Bm12I_mc_bin.15","Bmock12","Mc",100,41.1367725253762,58.2934862251861,0,1849325,1,"bin.15_w1k_s500_points.csv",3692,0.347520314192849,0.0136718912859367,-0.372914043825203,4.17960750156953,0.348,0.32,0.3725,0.325,0.369,0.3305,0.365,1,"bin.15_w5k_s1k_cmp.csv",1668051,0.0206297545950334,0.0087536838266998,2.57804103364399,16.2347840294418,0.018853,0.010073,0.041953,0.011118,0.035626,0.012445,0.0303,1,"bin.15_w10k_s5k_m3c_cmp.csv",65703,0.023651414836461,0.0122126093243025,1.70270666106659,7.96938462198429,0.020975,0.00820055,0.05562025,0.009571,0.0473568,0.011458,0.0389568,1,"bin.15_w10k_s5k_m4c_cmp.csv",65703,0.11710444077135,0.0248092860541184,0.707385486633018,4.34564937335535,0.114453,0.07609655,0.1736778,0.081726,0.1615153,0.0885942,0.1489628,1,"bin.15_w50k_s5k_cmp.csv",52003,0.637955373959195,0.0526924684362482,-2.12367942123706,12.7924503479546,0.642963,0.52019625,0.71690455,0.5628392,0.7057276,0.5867398,0.6930224,5449,104,58,63.79,0,0,100
"Bm12I_mc_bin.16","Bmock12","Mc",100,7.60644710939104,14.1375304430569,0,244851,1,"bin.16_w1k_s500_points.csv",484,0.20957541322314,0.0195185847317989,-0.26500964356183,2.70682007491022,0.2105,0.167725,0.243,0.1755,0.2385,0.183,0.234,1,"bin.16_w5k_s1k_cmp.csv",25651,0.0897874357724845,0.0347121413948888,0.909250603815386,4.20607274522227,0.083221,0.038455,0.173665,0.0461975,0.1557105,0.053358,0.137159,1,"bin.16_w10k_s5k_m3c_cmp.csv",903,0.055658984496124,0.0262970953297174,0.868793303442173,3.53288069269207,0.050185,0.0184417,0.11810105,0.0211909,0.1069676,0.0261874,0.0907438,1,"bin.16_w10k_s5k_m4c_cmp.csv",903,0.223612258028793,0.0520628329699494,-0.05495685963315,3.14280437260322,0.220292,0.109247,0.32153745,0.1433925,0.3088323,0.1634086,0.2890512,0.795908532127702,"bin.16_w50k_s5k_cmp.csv",190,0.488573952631579,0.114546314959712,-1.04262027245996,3.03072649649132,0.5373425,0.2194977,0.6362918,0.2410151,0.6104469,0.3041746,0.5837025,5656,56,24,0,0,0,100
"Bm12I_mc_bin.17","Bmock12","Mc",100,86.9110327902692,92.9972206485971,0,3865137,1,"bin.17_w1k_s500_points.csv",7649,0.27466976075304,0.0183068028847091,-1.03069083956943,6.24761313370965,0.2765,0.2335,0.305,0.2445,0.3005,0.2524,0.295,0.999131984196162,"bin.17_w5k_s1k_cmp.csv",6557631,0.105202800906455,0.0640138591572737,2.72203013109596,13.5466228488755,0.087801,0.042033,0.293424,0.046646,0.221359,0.052791,0.170652,0.988220081202814,"bin.17_w10k_s5k_m3c_cmp.csv",239778,0.052310881986671,0.0279428601053829,1.58858973222285,7.00850459897133,0.045831,0.017278425,0.1243889,0.02023,0.10625715,0.02428,0.0885049000000001,0.988220081202814,"bin.17_w10k_s5k_m4c_cmp.csv",239778,0.255672191819099,0.054543378514612,0.669898978307915,3.92136077729527,0.249941,0.165791125,0.380970725,0.1775084,0.3543165,0.19184,0.326451,0.808834460460263,"bin.17_w50k_s5k_cmp.csv",79003,0.614172906471906,0.0572457175561243,-1.94514026473773,12.9617260224569,0.617997,0.5068538,0.70631275,0.5358937,0.692322,0.556803,0.6758498,263,506,232,98.87,1.2,20,98.8142292490119
"Bm12I_mc_bin.18","Bmock12","Mc",100,77.6877057801814,87.4429724207136,0,3855501,1,"bin.18_w1k_s500_points.csv",7668,0.320988197704747,0.0171859538054478,-1.20658575007973,7.69473048797454,0.3225,0.283,0.3495,0.2925,0.3455,0.3015,0.3405,1,"bin.18_w5k_s1k_cmp.csv",6947128,0.0339525418712596,0.0334095867825236,7.92232494170264,94.0300477549322,0.026381,0.013636,0.098786,0.015,0.071668,0.016773,0.052597,0.996587732696736,"bin.18_w10k_s5k_m3c_cmp.csv",266085,0.0616268938985662,0.0391128385027729,2.7147599247638,14.4239622562189,0.051734,0.020508,0.1686896,0.0238762,0.132714,0.028419,0.1041504,0.996587732696736,"bin.18_w10k_s5k_m4c_cmp.csv",266085,0.17235369403762,0.0492436770324973,1.21977062398516,4.79255952128232,0.16219,0.1043292,0.3023379,0.111972,0.2750248,0.121259,0.2402412,0.942221516736735,"bin.18_w50k_s5k_cmp.csv",153735,0.631001204247569,0.0505057581918885,-1.6617502962017,12.2936737221275,0.633091,0.5387142,0.71705495,0.5600628,0.7034487,0.578283,0.6875814,84,568,330,99.39,0.15,0,99.8502246630055
"Bm12I_mc_bin.19","Bmock12","Mc",100,71.3424262066222,83.2746772484594,0,4995844,1,"bin.19_w1k_s500_points.csv",9936,0.366248842592593,0.0175878354661819,-0.548562501824918,4.02305373442913,0.3675,0.3295,0.397,0.336,0.3925,0.343,0.387,0.99847032853708,"bin.19_w5k_s1k_cmp.csv",11652378,0.0178679544149701,0.010500392394366,3.05276317349573,24.3766979394757,0.014973,0.007017,0.045623,0.007836,0.038403,0.008922,0.030513,0.995232837534559,"bin.19_w10k_s5k_m3c_cmp.csv",445096,0.0353763790485648,0.0186335085708362,1.92861752307354,9.81359518798456,0.031591,0.011886,0.08250125,0.01401,0.068938,0.016843,0.057526,0.995232837534559,"bin.19_w10k_s5k_m4c_cmp.csv",425503,0.12400022707948,0.0334141136033137,1.28430336901055,5.55469715478765,0.117688,0.076879,0.2105199,0.082374,0.1898768,0.088982,0.167375,0.948016591390764,"bin.19_w50k_s5k_cmp.csv",238395,0.666509841003377,0.0486573196040942,-1.06261667551436,9.16831656179032,0.667075,0.5785584,0.7568779,0.5959964,0.7421951,0.6129274,0.724505,455,315,190,88.95,1.05,0,98.9609104403761
